Year,Area,Date, Adjust_biomass ,Month,Day,Week
2022,Scots Bay #1,5/29/2022,99092,5,29,23
2022,Scots Bay #2,6/12/2022,100407,6,12,25
2022,Scots Bay #3,6/26/2022,13709,6,26,27
2022,Scots Bay #4,7/10/2022,3515,7,10,29
2022,Scots Bay #5,7/26/2022,10536,7,26,31
2022,Scots Bay #6,8/7/2022,4248,8,7,33
2022,Scots Bay #7,8/21/2022,3656,8,21,35
2022,Scots Bay #8,9/5/2022,20848,9,5,37
2022,Scots Bay #9,9/18/2022,1,9,18,39
2022,Scots Bay #10,10/3/2022,1,10,3,41
2021,Scots Bay #1,5/25/2021,3270,5,25,22
2021,Scots Bay #2,6/5/2021,2982,6,5,23
2021,Scots Bay #3,6/19/2021,3175,6,19,25
2021,Scots Bay #4,7/4/2021,5861,7,4,28
2021,Scots Bay #5,7/17/2021,1994,7,17,29
2021,Scots Bay #6,8/1/2021,4540,8,1,32
2021,Scots Bay #7,8/15/2021,4006,8,15,34
2021,Scots Bay #8,8/29/2021,2457,8,29,36
2021,Scots Bay #9,9/13/2021,36544,9,13,38
2021,Scots Bay #10,9/26/2021,1,9,26,40
2020,Scots Bay #1,2-Jun-20,10760,6,2,23
2020,Scots Bay #2,13-Jun-20,9128,6,13,24
2020,Scots Bay #3,27-Jun-20,39615,6,27,26
2020,Scots Bay #4,11-Jul-20,22213,7,11,28
2020,Scots Bay #5,26-Jul-20,20447,7,26,31
2020,Scots Bay #6,9-Aug-20,40641,8,9,33
2020,Scots Bay #7,23-Aug-20,23351,8,23,35
2020,Scots Bay #8,6-Sep-20,17227,9,6,37
2020,Scots Bay #9,20-Sep-20,4769,9,20,39
2019,Scots Bay #1,8-Jun-19,19443,6,8,23
2019,Scots Bay #2,22-Jun-19,50468,6,22,25
2019,Scots Bay #3,6-Jul-19,16508,7,6,27
2019,Scots Bay #4,20-Jul-19,8475,7,20,29
2019,Scots Bay #5,4-Aug-19,9324,8,4,32
2019,Scots Bay #6,18-Aug-19,12220,8,18,34
2019,Scots Bay #7,1-Sep-19,10373,9,1,36
2019,Scots Bay #8,15-Sep-19,6520,9,15,38
2018,Scots 1,9-Jun-18,77909,6,9,23
2018,Scots 2,23-Jun-18,16137,6,23,25
2018,Scots 3,7-Jul-18,28647,7,7,27
2018,Scots 4,21-Jul-18,1,7,21,29
2018,Scots 5,5-Aug-18,5984,8,5,32
2018,Scots 6,18-Aug-18,4182,8,18,33
2018,Scots 7,2-Sep-18,5819,9,2,36
2018,Scots 8,15-Sep-18,973,9,15,37
2017,2017 Scots Bay 1,21-Jun-17,75364,6,21,25
2017,2017 Scots Bay 2,1-Jul-17,11677,7,1,26
2017,2017 Scots Bay 3,15-Jul-17,18658,7,15,28
2017,2017 Scots Bay 4,29-Jul-17,2835,7,29,30
2017,2017 Scots Bay 5,12-Aug-17,17025,8,12,32
2017,2017 Scots Bay 6,26-Aug-17,9475,8,26,34
2017,2017 Scots Bay 7,8-Sep-17,6222,9,8,36
2017,2017 Scots Bay 8,23-Sep-17,710,9,23,38
2016,2016 Scots Bay 1,18-Jun-16,23989,6,18,25
2016,2016 Scots Bay 2,2-Jul-16,37853,7,2,27
2016,2016 Scots Bay 3,16-Jul-16,3788,7,16,29
2016,2016 Scots Bay 4,30-Jul-16,9747,7,30,31
2016,2016 Scots Bay 5,13-Aug-16,25409,8,13,33
2016,2016 Scots Bay 6,27-Aug-16,1,8,27,35
2015,2015 Scots Bay 1,27-Jun-15,82428,6,27,26
2015,2015 Scots Bay 2,11-Jul-15,70538,7,11,28
2015,2015 Scots Bay 3,25-Jul-15,29868,7,25,30
2015,2015 Scots Bay 4,8-Aug-15,28382,8,8,32
2015,2015 Scots Bay 5,22-Aug-15,24654,8,22,34
2015,2015 Scots Bay 6,8-Sep-15,13355,9,8,37
2014,2014 Scots Bay 1,21-Jun-14,57552,6,21,25
2014,2014 Scots Bay 2,8-Jul-14,101274,7,8,28
2014,2014 Scots Bay 3,19-Jul-14,5208,7,19,29
2014,2014 Scots Bay 4,2-Aug-14,14545,8,2,31
2014,2014 Scots Bay 5,16-Aug-14,4325,8,16,33
2014,2014 Scots Bay 6,30-Aug-14,8098,8,30,35
2013,2013 Scots Bay 1,22-Jun-13,13245,6,22,25
2013,2013 Scots Bay 2,6-Jul-13,6309,7,6,27
2013,2013 Scots Bay 3,21-Jul-13,10961,7,21,30
2013,2013 Scots Bay 4,3-Aug-13,7948,8,3,31
2013,2013 Scots Bay 5,17-Aug-13,13625,8,17,33
2013,2013 Scots Bay 6,31-Aug-13,11847,8,31,35
2013,2013 Scots Bay 7,14-Sep-13,2248,9,14,37
2012,2012 Scots Bay 1,30-Jun-12,59795,6,30,26
2012,2012 Scots Bay 2,14-Jul-12,47710,7,14,28
2012,2012 Scots Bay 3,28-Jul-12,31009,7,28,30
2012,2012 Scots Bay 4,11-Aug-12,15507,8,11,32
2012,2012 Scots Bay 5,25-Aug-12,6585,8,25,34
2011,2011 Scots Bay 1,2-Jul-11,37706,7,2,27
2011,2011 Scots Bay 2,16-Jul-11,33507,7,16,29
2011,2011 Scots Bay 3,30-Jul-11,29229,7,30,31
2011,2011 Scots Bay 4,13-Aug-11,12091,8,13,33
2011,2011 Scots Bay 5,26-Aug-11,10052,8,26,35
2010,2010 Scots Bay 2,10-Jul-10,21808,7,10,28
2010,2010 Scots Bay 3,24-Jul-10,6493,7,24,30
2010,2010 Scots Bay 4,7-Aug-10,12176,8,7,32
2010,2010 Scots Bay 5,21-Aug-10,6150,8,21,34
2010,2010 Scots Bay 6,5-Sep-10,261,9,5,37
2009,2009 Scots Bay 1,27-Jun-09,7542,6,27,26
2009,2009 Scots Bay 2,11-Jul-09,44725,7,11,28
2009,2009 Scots Bay 3,25-Jul-09,13133,7,25,30
2009,2009 Scots Bay 4,8-Aug-09,12103,8,8,32
2009,2009 Scots Bay 5,21-Aug-09,1,8,21,34
2008,2008 Scots Bay 1,12-Jul-08,5992,7,12,28
2008,2008 Scots Bay 2,26-Jul-08,13509,7,26,30
2008,2008 Scots Bay 3,9-Aug-08,1257,8,9,32
2007,2007 Scots Bay 1,14-Jul-07,8899,7,14,28
2007,2007 Scots Bay 2,28-Jul-07,30760,7,28,30
2007,2007 Scots Bay 3,11-Aug-07,4457,8,11,32
2007,2007 Scots Bay 4,25-Aug-07,1730,8,25,34
2006,2006 Scots Bay 1,22-Jul-06,21886,7,22,29
2006,2006 Scots Bay 2,6-Aug-06,1,8,6,32
2006,2006 Scots Bay 3,19-Aug-06,8979,8,19,33
2005,2005 Scots Bay 1,31-Jul-05,12404,7,31,32
2005,2005 Scots Bay 2,21-Aug-05,6897,8,21,35
2005,2005 Scots Bay 3,11-Sep-05,763,9,11,38
2004,2004 Scots Bay F1,19-Jul-04,1042,7,19,30
2004,2004 Scots Bay 1,2-Aug-04,16745,8,2,32
2004,2004 Scots Bay 2,16-Aug-04,61042,8,16,34
2004,2004 Scots Bay 3,29-Aug-04,17489,8,29,36
2004,2004 Scots Bay 4,12-Sep-04,2374,9,12,38
2003,2003 Scots Bay 1,31-Jul-03,8759,7,31,31
2003,2003 Scots Bay 2,10-Aug-03,71589,8,10,33
2003,2003 Scots Bay 3,24-Aug-03,20159,8,24,35
2003,2003 Scots Bay F1,6-Sep-03,5272,9,6,36
2002,2002 Scots Bay 1,28-Jul-02,38856,7,28,31
2002,2002 Scots Bay 2,11-Aug-02,9799,8,11,33
2002,2002 Scots Bay 3,21-Aug-02,67749,8,21,34
2002,2002 Scots Bay 4,2-Sep-02,1,9,2,36
2001,2001 Scots Bay 1,16-Jul-01,98923,7,16,29
2001,2001 Scots Bay 2,31-Jul-01,67183,7,31,31
2001,2001 Scots Bay 3,16-Aug-01,29146,8,16,33
2000,2000 Scots Bay 1,1-Aug-00,91816,8,1,32
2000,2000 Scots Bay 2,14-Aug-00,15306,8,14,34
2000,2000 Scots Bay 3,29-Aug-00,60821,8,29,36
1999,1999 Scots Bay *,25-Jul-99,24335,7,25,31
1999,1999 Scots Bay F1,8-Aug-99,6093,8,8,33
1999,1999 Scots Bay 2,20-Aug-99,10224,8,20,34
1999,1999 Scots Bay 3,3-Sep-99,1,9,3,36
